asset_key,trade_date,daily_return_pct,cumulative_return_pct,wealth
csi300,2014-03-19,-0.6098,-5.9894,0.94010648
csi300,2014-03-20,-1.7461,-7.6309,0.92369122
csi300,2014-03-21,3.6984,-4.2147,0.95785271
csi300,2014-03-24,0.4632,-3.7711,0.96228926
csi300,2014-03-25,-0.1383,-3.9042,0.9609583
csi300,2014-03-26,0.0,-3.9042,0.9609583
csi300,2014-03-27,-0.6925,-4.5697,0.95430346
csi300,2014-03-28,-0.0465,-4.614,0.9538598
csi300,2014-03-31,-0.4186,-5.0133,0.9498669
csi300,2014-04-01,0.5605,-4.4809,0.95519077
csi300,2014-04-02,0.7896,-3.7267,0.96273292
csi300,2014-04-03,-0.6912,-4.3922,0.95607808
csi300,2014-04-04,1.2065,-3.2387,0.96761313
csi300,2014-04-08,2.3842,-0.9317,0.99068323
csi300,2014-04-09,-0.1791,-1.1091,0.98890861
csi300,2014-04-10,1.6151,0.488,1.00488021
csi300,2014-04-11,-0.0442,0.4437,1.00443656
csi300,2014-04-14,-0.0442,0.3993,1.0039929
csi300,2014-04-15,-1.7676,-1.3753,0.98624667
csi300,2014-04-16,0.0,-1.3753,0.98624667
csi300,2014-04-17,-0.1799,-1.5528,0.98447205
csi300,2014-04-18,-0.1803,-1.7303,0.98269743
csi300,2014-04-21,-1.8059,-3.5049,0.9649512
csi300,2014-04-22,0.6897,-2.8394,0.97160603
csi300,2014-04-23,-0.274,-3.1056,0.9689441
csi300,2014-04-24,0.1832,-2.9281,0.97071872
csi300,2014-04-25,-1.234,-4.126,0.95874002
csi300,2014-04-28,-1.3882,-5.457,0.94543035
csi300,2014-04-29,0.8916,-4.614,0.9538598
csi300,2014-04-30,-0.0465,-4.6584,0.95341615
csi300,2014-05-05,0.0465,-4.614,0.9538598
csi300,2014-05-06,-0.1395,-4.7471,0.95252884
csi300,2014-05-07,-0.6521,-5.3682,0.94631766
csi300,2014-05-08,-0.1875,-5.5457,0.94454303
csi300,2014-05-09,-0.047,-5.5901,0.94409938
csi300,2014-05-12,2.0207,-3.6823,0.96317657
csi300,2014-05-13,-0.2764,-3.9485,0.96051464
csi300,2014-05-14,0.0,-3.9485,0.96051464
csi300,2014-05-15,-1.1085,-5.0133,0.9498669
csi300,2014-05-16,-0.0467,-5.0577,0.94942325
csi300,2014-05-19,-1.3551,-6.3443,0.93655723
csi300,2014-05-20,-0.0947,-6.433,0.93566992
csi300,2014-05-21,0.9483,-5.5457,0.94454303
csi300,2014-05-22,-0.2818,-5.8119,0.9418811
csi300,2014-05-23,1.1305,-4.7471,0.95252884
csi300,2014-05-26,0.326,-4.4366,0.95563443
csi300,2014-05-27,-0.325,-4.7471,0.95252884
csi300,2014-05-28,1.0247,-3.7711,0.96228926
csi300,2014-05-29,-0.5994,-4.3478,0.95652174
csi300,2014-05-30,-0.0928,-4.4366,0.95563443
csi300,2014-06-03,-0.325,-4.7471,0.95252884
csi300,2014-06-04,-0.885,-5.5901,0.94409938
csi300,2014-06-05,1.1748,-4.4809,0.95519077
csi300,2014-06-06,-0.836,-5.2795,0.94720497
csi300,2014-06-09,-0.0937,-5.3682,0.94631766
csi300,2014-06-10,1.3596,-4.0816,0.95918367
csi300,2014-06-11,-0.185,-4.2591,0.95740905
csi300,2014-06-12,-0.0927,-4.3478,0.95652174
csi300,2014-06-13,1.1132,-3.2831,0.96716948
csi300,2014-06-16,0.6422,-2.6619,0.97338066
csi300,2014-06-17,-0.8204,-3.4605,0.96539485
csi300,2014-06-18,-0.4596,-3.9042,0.9609583
csi300,2014-06-19,-1.4312,-5.2795,0.94720497
csi300,2014-06-20,0.3747,-4.9246,0.95075421
csi300,2014-06-23,-0.14,-5.0577,0.94942325
csi300,2014-06-24,0.8411,-4.2591,0.95740905
csi300,2014-06-25,-0.3244,-4.5697,0.95430346
csi300,2014-06-26,0.4649,-4.126,0.95874002
csi300,2014-06-27,0.1851,-3.9485,0.96051464
csi300,2014-06-30,0.6467,-3.3274,0.96672582
csi300,2014-07-01,0.0459,-3.2831,0.96716948
csi300,2014-07-02,0.4587,-2.8394,0.97160603
csi300,2014-07-03,0.3653,-2.4845,0.97515528
csi300,2014-07-04,0.0,-2.4845,0.97515528
csi300,2014-07-07,-0.091,-2.5732,0.97426797
csi300,2014-07-08,0.1366,-2.4401,0.97559894
csi300,2014-07-09,-1.2733,-3.6823,0.96317657
csi300,2014-07-10,-0.0921,-3.7711,0.96228926
csi300,2014-07-11,0.2766,-3.5049,0.9649512
csi300,2014-07-14,1.3793,-2.1739,0.97826087
csi300,2014-07-15,-0.1361,-2.307,0.9769299
csi300,2014-07-16,-0.0454,-2.3514,0.97648625
csi300,2014-07-17,-0.4089,-2.7507,0.97249335
csi300,2014-07-18,0.5018,-2.2626,0.97737356
csi300,2014-07-21,-0.0454,-2.307,0.9769299
csi300,2014-07-22,1.1807,-1.1535,0.98846495
csi300,2014-07-23,0.1795,-0.976,0.99023957
csi300,2014-07-24,2.1505,1.1535,1.01153505
csi300,2014-07-25,1.1404,2.307,1.0230701
csi300,2014-07-28,2.6886,5.0577,1.05057675
csi300,2014-07-29,0.2534,5.3239,1.05323869
csi300,2014-07-30,-0.337,4.9689,1.04968944
csi300,2014-07-31,1.3525,6.3886,1.06388642
csi300,2014-08-01,-1.2093,5.102,1.05102041
csi300,2014-08-04,2.1528,7.3647,1.07364685
csi300,2014-08-05,-0.2893,7.0541,1.07054126
csi300,2014-08-06,-0.6216,6.3886,1.06388642
csi300,2014-08-07,-1.0842,5.2351,1.05235138
csi300,2014-08-08,0.0422,5.2795,1.05279503
csi300,2014-08-11,1.3906,6.7436,1.06743567
csi300,2014-08-12,-0.4156,6.2999,1.06299911
csi300,2014-08-13,0.2922,6.6105,1.0661047
csi300,2014-08-14,-1.2068,5.3239,1.05323869
csi300,2014-08-15,1.2637,6.6548,1.06654836
csi300,2014-08-18,0.3328,7.0098,1.0700976
csi300,2014-08-19,0.0829,7.0985,1.07098492
csi300,2014-08-20,-0.3728,6.6992,1.06699201
csi300,2014-08-21,-0.3742,6.2999,1.06299911
csi300,2014-08-22,0.5008,6.8323,1.06832298
csi300,2014-08-25,-0.8721,5.9006,1.05900621
csi300,2014-08-26,-0.6284,5.2351,1.05235138
csi300,2014-08-27,-0.0422,5.1908,1.05190772
csi300,2014-08-28,-0.4639,4.7028,1.04702751
csi300,2014-08-29,0.9746,5.7232,1.05723159
csi300,2014-09-01,0.4616,6.2112,1.0621118
csi300,2014-09-02,1.5038,7.8083,1.07808341
csi300,2014-09-03,0.9465,8.8287,1.08828749
csi300,2014-09-04,0.9376,9.8492,1.09849157
csi300,2014-09-05,0.9693,10.9139,1.10913931
csi300,2014-09-09,-0.24,10.6477,1.10647737
csi300,2014-09-10,-0.6415,9.9379,1.09937888
csi300,2014-09-11,-0.565,9.3168,1.0931677
csi300,2014-09-12,0.8117,10.2041,1.10204082
csi300,2014-09-15,-0.2818,9.8935,1.09893523
csi300,2014-09-16,-1.736,7.9858,1.07985803
csi300,2014-09-17,0.3287,8.3407,1.08340728
csi300,2014-09-18,0.4095,8.7844,1.08784383
csi300,2014-09-19,0.8157,9.6717,1.09671695
csi300,2014-09-22,-2.1036,7.3647,1.07364685
csi300,2014-09-23,1.0331,8.4738,1.08473824
csi300,2014-09-24,1.9223,10.559,1.10559006
csi300,2014-09-25,-0.5217,9.9823,1.09982254
csi300,2014-09-26,0.0403,10.0266,1.10026619
csi300,2014-09-29,0.4435,10.5146,1.10514641
csi300,2014-09-30,0.0,10.5146,1.10514641
csi300,2014-10-08,1.0839,11.7125,1.11712511
csi300,2014-10-09,0.0397,11.7569,1.11756877
csi300,2014-10-10,-0.4764,11.2245,1.1122449
csi300,2014-10-13,-0.5584,10.6034,1.10603372
csi300,2014-10-14,-0.361,10.2041,1.10204082
csi300,2014-10-15,0.6441,10.9139,1.10913931
csi300,2014-10-16,-0.36,10.5146,1.10514641
csi300,2014-10-17,-0.4416,10.0266,1.10026619
csi300,2014-10-20,0.4435,10.5146,1.10514641
csi300,2014-10-21,-0.6423,9.8048,1.09804791
csi300,2014-10-22,-0.5657,9.1837,1.09183673
csi300,2014-10-23,-1.0565,8.0302,1.08030169
csi300,2014-10-24,-0.0821,7.9414,1.07941437
csi300,2014-10-27,-0.9453,6.921,1.06921029
csi300,2014-10-28,1.9917,9.0506,1.09050577
csi300,2014-10-29,1.2612,10.4259,1.10425909
csi300,2014-10-30,0.6027,11.0914,1.11091393
csi300,2014-10-31,1.9968,13.3097,1.13309672
csi300,2014-11-03,-0.1958,13.0878,1.13087844
csi300,2014-11-04,-0.0785,12.9991,1.12999113
csi300,2014-11-05,-0.1178,12.866,1.12866016
csi300,2014-11-06,0.0393,12.9104,1.12910382
csi300,2014-11-07,-0.1965,12.6886,1.12688554
csi300,2014-11-10,2.7953,15.8385,1.15838509
csi300,2014-11-11,-0.6511,15.0843,1.15084295
csi300,2014-11-12,1.4649,16.7702,1.16770186
csi300,2014-11-13,-0.5699,16.1047,1.16104703
csi300,2014-11-14,0.1146,16.2378,1.16237799
csi300,2014-11-17,-0.4198,15.7498,1.15749778
csi300,2014-11-18,-1.0732,14.5075,1.14507542
csi300,2014-11-19,-0.31,14.1526,1.14152618
csi300,2014-11-20,0.1555,14.3301,1.1433008
csi300,2014-11-21,1.9014,16.504,1.16503993
csi300,2014-11-24,2.8561,19.8314,1.19831411
csi300,2014-11-25,1.0367,21.0736,1.21073647
csi300,2014-11-26,1.0993,22.4046,1.22404614
csi300,2014-11-27,0.9061,23.5138,1.23513753
csi300,2014-11-28,2.3707,26.4419,1.26441881
csi300,2014-12-01,0.1053,26.575,1.26574978
csi300,2014-12-02,3.9607,31.5883,1.31588287
csi300,2014-12-03,1.0789,33.008,1.33007986
csi300,2014-12-04,6.0707,41.0825,1.4108252
csi300,2014-12-05,-0.5975,40.2396,1.40239574
csi300,2014-12-08,4.8086,46.9831,1.46983141
csi300,2014-12-09,-5.5237,38.8642,1.38864241
csi300,2014-12-10,3.6102,43.8776,1.43877551
csi300,2014-12-11,-1.0792,42.3248,1.42324756
csi300,2014-12-12,0.3117,42.7684,1.42768412
csi300,2014-12-15,1.1498,44.4099,1.44409938
csi300,2014-12-16,2.3349,47.7817,1.47781721
csi300,2014-12-17,1.7112,50.3106,1.50310559
csi300,2014-12-18,-0.1181,50.1331,1.50133097
csi300,2014-12-19,1.4775,52.3514,1.52351375
csi300,2014-12-22,-0.6989,51.2866,1.51286602
csi300,2014-12-23,-2.0235,48.2254,1.48225377
csi300,2014-12-24,-2.7836,44.0994,1.44099379
csi300,2014-12-25,3.633,49.3345,1.49334516
csi300,2014-12-26,3.8919,55.1464,1.55146406
csi300,2014-12-29,-0.4861,54.3922,1.54392192
csi300,2014-12-30,0.0,54.3922,1.54392192
csi300,2014-12-31,2.7011,58.5626,1.58562555
csi300,2015-01-05,3.1897,63.6202,1.63620231
csi300,2015-01-06,-0.6779,62.5111,1.62511091
csi300,2015-01-07,-0.0273,62.4667,1.62466726
csi300,2015-01-08,-2.1846,58.9175,1.5891748
csi300,2015-01-09,-0.7259,57.764,1.57763975
csi300,2015-01-12,-0.3093,57.276,1.57275954
csi300,2015-01-13,-0.1975,56.9654,1.56965395
csi300,2015-01-14,-0.2261,56.6105,1.5661047
csi300,2015-01-15,2.8329,61.047,1.61047028
csi300,2015-01-16,0.8815,62.4667,1.62466726
csi300,2015-01-19,-9.9945,46.2289,1.46228926
csi300,2015-01-20,2.6092,50.0444,1.50044366
csi300,2015-01-21,4.5831,56.921,1.56921029
csi300,2015-01-22,0.1696,57.1872,1.57187223
csi300,2015-01-23,0.4798,57.9414,1.57941437
csi300,2015-01-26,0.9551,59.4499,1.59449867
csi300,2015-01-27,-1.0017,57.8527,1.57852706
csi300,2015-01-28,-1.602,55.3239,1.55323869
csi300,2015-01-29,-1.0568,53.6823,1.53682343
csi300,2015-01-30,-1.2413,51.7746,1.51774623
csi300,2015-02-02,-2.2508,48.3585,1.48358474
csi300,2015-02-03,2.3624,51.8634,1.51863354
csi300,2015-02-04,-1.1394,50.1331,1.50133097
csi300,2015-02-05,-1.182,48.3585,1.48358474
csi300,2015-02-06,-1.4952,46.1402,1.46140195
csi300,2015-02-09,1.1536,47.8261,1.47826087
csi300,2015-02-10,2.0108,50.7986,1.5079858
csi300,2015-02-11,0.6472,51.7746,1.51774623
csi300,2015-02-12,0.4092,52.3957,1.52395741
csi300,2015-02-13,0.6405,53.3718,1.53371783
csi300,2015-02-16,0.8389,54.6584,1.54658385
csi300,2015-02-17,0.8893,56.0337,1.56033718
csi300,2015-02-25,-1.5354,53.638,1.53637977
csi300,2015-02-26,2.9743,58.2076,1.58207631
csi300,2015-02-27,-0.1963,57.8971,1.57897072
csi300,2015-03-02,0.7867,59.1393,1.59139308
csi300,2015-03-03,-2.7321,54.7915,1.54791482
csi300,2015-03-04,0.8312,56.0781,1.56078083
csi300,2015-03-05,-0.8528,54.7471,1.54747116
csi300,2015-03-06,-0.6307,53.7711,1.53771074
csi300,2015-03-09,1.9619,56.7879,1.56787933
csi300,2015-03-10,-0.7074,55.6788,1.55678793
csi300,2015-03-11,0.1425,55.9006,1.55900621
csi300,2015-03-12,1.8213,58.74,1.58740018
csi300,2015-03-13,0.559,59.6273,1.59627329
csi300,2015-03-16,2.4736,63.5759,1.63575865
csi300,2015-03-17,1.2747,65.661,1.65661047
csi300,2015-03-18,2.6513,70.0532,1.70053239
csi300,2015-03-19,-0.5218,69.1659,1.69165927
csi300,2015-03-20,1.4162,71.5617,1.71561668
csi300,2015-03-23,2.0171,75.0222,1.75022183
csi300,2015-03-24,-0.1014,74.8447,1.7484472
csi300,2015-03-25,-0.609,73.7799,1.73779947
csi300,2015-03-26,0.0766,73.913,1.73913043
csi300,2015-03-27,0.7653,75.244,1.75244011
csi300,2015-03-30,3.1899,80.8341,1.80834073
csi300,2015-03-31,-1.104,78.8376,1.78837622
csi300,2015-04-01,1.6373,81.7657,1.8176575
csi300,2015-04-02,-0.1464,81.4996,1.81499556
csi300,2015-04-03,1.6133,84.4277,1.84427684
csi300,2015-04-07,1.7561,87.6664,1.87666371
csi300,2015-04-08,0.8038,89.1748,1.891748
csi300,2015-04-09,-0.727,87.7995,1.87799468
csi300,2015-04-10,2.3388,92.1917,1.92191659
csi300,2015-04-13,1.662,95.386,1.9538598
csi300,2015-04-14,0.0454,95.4747,1.95474712
csi300,2015-04-15,-0.8398,93.8332,1.93833185
csi300,2015-04-16,3.2731,100.1775,2.00177462
csi300,2015-04-17,1.7287,103.638,2.03637977
csi300,2015-04-20,-2.1786,99.2014,1.9920142
csi300,2015-04-21,2.1158,103.4161,2.03416149
csi300,2015-04-22,2.7263,108.9618,2.08961846
csi300,2015-04-23,-0.1062,108.74,2.08740018
csi300,2015-04-24,-0.3613,107.9858,2.07985803
csi300,2015-04-27,2.0691,112.2893,2.12289264
csi300,2015-04-28,-1.2957,109.5386,2.09538598
csi300,2015-04-29,0.5505,110.6921,2.10692103
csi300,2015-04-30,-0.2106,110.2484,2.10248447
csi300,2015-05-04,0.5486,111.402,2.11401952
csi300,2015-05-05,-3.7985,103.3718,2.03371783
csi300,2015-05-06,-1.0471,101.2422,2.01242236
csi300,2015-05-07,-1.7416,97.7374,1.97737356
csi300,2015-05-08,1.5481,100.7986,2.0079858
csi300,2015-05-11,3.2921,107.4091,2.07409051
csi300,2015-05-12,1.1551,109.8048,2.09804791
csi300,2015-05-13,-0.9304,107.8527,2.07852706
csi300,2015-05-14,-0.2348,107.3647,2.07364685
csi300,2015-05-15,-1.84,103.5492,2.03549246
csi300,2015-05-18,-0.7411,102.0408,2.02040816
csi300,2015-05-19,3.4475,109.0062,2.09006211
csi300,2015-05-20,0.467,109.9823,2.09982254
csi300,2015-05-21,2.0494,114.2857,2.14285714
csi300,2015-05-22,2.1532,118.8997,2.18899734
csi300,2015-05-25,3.1617,125.8208,2.25820763
csi300,2015-05-26,1.4735,129.1482,2.29148181
csi300,2015-05-27,0.0,129.1482,2.29148181
csi300,2015-05-28,-6.7764,113.6202,2.13620231
csi300,2015-05-29,0.0623,113.7533,2.13753327
csi300,2015-06-01,5.2304,124.9335,2.24933452
csi300,2015-06-02,1.6963,128.7489,2.28748891
csi300,2015-06-03,-0.834,126.8412,2.26841171
csi300,2015-06-04,1.1344,129.4144,2.29414374
csi300,2015-06-05,0.1547,129.7693,2.29769299
csi300,2015-06-08,2.4522,135.4037,2.35403727
csi300,2015-06-09,-0.8104,133.496,2.33496007
csi300,2015-06-10,-0.095,133.2742,2.33274179
csi300,2015-06-11,0.019,133.3185,2.33318545
csi300,2015-06-12,0.7416,135.0488,2.35048802
csi300,2015-06-15,-2.3971,129.4144,2.29414374
csi300,2015-06-16,-2.6301,123.3807,2.23380657
csi300,2015-06-17,1.4896,126.7081,2.26708075
csi300,2015-06-18,-3.9335,117.7906,2.17790594
csi300,2015-06-19,-6.2334,104.2147,2.04214729
csi300,2015-06-23,3.5412,111.4463,2.11446318
csi300,2015-06-24,2.2031,116.1047,2.16104703
csi300,2015-06-25,-3.5927,108.3407,2.08340728
csi300,2015-06-26,-7.4532,92.8128,1.92812777
csi300,2015-06-29,-3.7736,85.5368,1.85536823
csi300,2015-06-30,7.2214,98.9352,1.98935226
csi300,2015-07-01,-6.4005,86.2023,1.86202307
csi300,2015-07-02,-2.1206,82.2538,1.82253771
csi300,2015-07-03,-4.6008,73.8687,1.73868678
csi300,2015-07-06,2.7048,78.5714,1.78571429
csi300,2015-07-07,-4.3975,70.7187,1.70718722
csi300,2015-07-08,-10.0052,53.638,1.53637977
csi300,2015-07-09,9.9913,68.9885,1.68988465
csi300,2015-07-10,9.9764,85.8474,1.85847382
csi300,2015-07-13,1.0742,87.8438,1.87843833
csi300,2015-07-14,-1.8895,84.2946,1.84294587
csi300,2015-07-15,-5.0313,75.0222,1.75022183
csi300,2015-07-16,2.3067,79.0595,1.7905945
csi300,2015-07-17,4.0634,86.3354,1.86335404
csi300,2015-07-20,-0.2857,85.803,1.85803017
csi300,2015-07-21,0.6208,86.9565,1.86956522
csi300,2015-07-22,-0.4746,86.0692,1.8606921
csi300,2015-07-23,2.7182,91.1269,1.91126886
csi300,2015-07-24,-2.0891,87.134,1.87133984
csi300,2015-07-27,-9.8388,68.7223,1.68722272
csi300,2015-07-28,1.157,70.6744,1.70674357
csi300,2015-07-29,3.6652,76.9299,1.76929902
csi300,2015-07-30,-3.4353,70.8518,1.70851819
csi300,2015-07-31,0.0,70.8518,1.70851819
csi300,2015-08-03,0.026,70.8962,1.70896185
csi300,2015-08-04,3.972,77.6841,1.77684117
csi300,2015-08-05,-2.2222,73.7356,1.73735581
csi300,2015-08-06,-1.0981,71.8279,1.71827862
csi300,2015-08-07,2.0656,75.3771,1.75377107
csi300,2015-08-10,4.933,84.0284,1.84028394
csi300,2015-08-11,-1.1813,81.8545,1.81854481
csi300,2015-08-12,-1.0246,79.9911,1.79991127
csi300,2015-08-13,1.3557,82.4312,1.82431233
csi300,2015-08-14,-0.2432,81.9876,1.81987578
csi300,2015-08-17,0.1706,82.2981,1.82298137
csi300,2015-08-18,-6.863,69.787,1.69787045
csi300,2015-08-19,2.2995,73.6912,1.73691216
csi300,2015-08-20,-2.5543,69.2547,1.69254658
csi300,2015-08-21,-4.9803,60.8252,1.608252
csi300,2015-08-24,-9.9862,44.7649,1.44764862
csi300,2015-08-25,-8.5811,32.3425,1.32342502
csi300,2015-08-26,2.816,36.0692,1.3606921
csi300,2015-08-27,6.195,44.4987,1.44498669
csi300,2015-08-28,4.4519,50.9317,1.50931677
csi300,2015-08-31,-0.2058,50.6211,1.50621118
csi300,2015-09-01,-0.3829,50.0444,1.50044366
csi300,2015-09-02,-0.2957,49.6007,1.4960071
csi300,2015-09-07,-2.4614,45.9184,1.45918367
csi300,2015-09-08,2.706,49.8669,1.49866903
csi300,2015-09-09,1.8946,52.7063,1.527063
csi300,2015-09-10,-1.7722,50.0,1.5
csi300,2015-09-11,0.207,50.3106,1.50310559
csi300,2015-09-14,-3.5124,45.0311,1.45031056
csi300,2015-09-15,-2.9367,40.772,1.40771961
csi300,2015-09-16,5.4207,48.4028,1.48402839
csi300,2015-09-17,-1.9432,45.5191,1.45519077
csi300,2015-09-18,-0.0305,45.4747,1.45474712
csi300,2015-09-21,1.8298,48.1366,1.48136646
csi300,2015-09-22,0.7787,49.2902,1.49290151
csi300,2015-09-23,-2.318,45.8296,1.45829636
csi300,2015-09-24,0.8518,47.0719,1.47071872
csi300,2015-09-25,-2.1719,43.8776,1.43877551
csi300,2015-09-28,0.5859,44.7205,1.44720497
csi300,2015-09-29,-1.9313,41.9255,1.41925466
csi300,2015-09-30,0.6877,42.9015,1.42901508
csi300,2015-10-08,3.6014,48.0479,1.48047915
csi300,2015-10-09,1.2586,49.9113,1.49911269
csi300,2015-10-12,4.1728,56.1668,1.56166815
csi300,2015-10-13,-0.7102,55.0577,1.55057675
csi300,2015-10-14,-1.0873,53.3718,1.53371783
csi300,2015-10-15,2.5745,57.3203,1.57320319
csi300,2015-10-16,1.3818,59.4942,1.59494232
csi300,2015-10-19,-0.1669,59.228,1.59228039
csi300,2015-10-20,1.3096,61.3132,1.61313221
csi300,2015-10-21,-2.9978,56.4774,1.56477374
csi300,2015-10-22,1.2759,58.4738,1.58473824
csi300,2015-10-23,1.7637,61.2689,1.61268855
csi300,2015-10-26,0.1651,61.535,1.61535049
csi300,2015-10-27,0.0549,61.6238,1.6162378
csi300,2015-10-28,-1.7568,58.7844,1.58784383
csi300,2015-10-29,0.1397,59.0062,1.59006211
csi300,2015-10-30,0.0279,59.0506,1.59050577
csi300,2015-11-02,-1.6736,56.3886,1.56388642
csi300,2015-11-03,-0.766,55.1908,1.55190772
csi300,2015-11-04,6.0034,64.5075,1.64507542
csi300,2015-11-05,1.5912,67.1251,1.67125111
csi300,2015-11-06,2.3892,71.118,1.71118012
csi300,2015-11-09,1.0371,72.8926,1.72892635
csi300,2015-11-10,-0.2823,72.4046,1.72404614
csi300,2015-11-11,-0.1287,72.1828,1.72182786
csi300,2015-11-12,-1.0307,70.4082,1.70408163
csi300,2015-11-13,-0.9633,68.7666,1.68766637
csi300,2015-11-16,0.5783,69.7427,1.6974268
csi300,2015-11-17,-0.3659,69.1216,1.69121562
csi300,2015-11-18,-0.8657,67.6575,1.67657498
csi300,2015-11-19,1.5083,70.1863,1.70186335
csi300,2015-11-20,-0.2868,69.6983,1.69698314
csi300,2015-11-23,-0.4967,68.8554,1.68855368
csi300,2015-11-24,0.0788,68.9885,1.68988465
csi300,2015-11-25,0.6038,70.0089,1.70008873
csi300,2015-11-26,-0.4697,69.2103,1.69210293
csi300,2015-11-27,-5.4012,60.071,1.60070985
csi300,2015-11-30,0.0277,60.1153,1.6011535
csi300,2015-12-01,0.7758,61.3576,1.61357587
csi300,2015-12-02,4.2892,68.2786,1.68278616
csi300,2015-12-03,0.2109,68.6335,1.6863354
csi300,2015-12-04,-1.8942,65.4392,1.65439219
csi300,2015-12-07,0.1609,65.7054,1.65705413
csi300,2015-12-08,-1.4458,63.3097,1.63309672
csi300,2015-12-09,0.1358,63.5315,1.635315
csi300,2015-12-10,-0.1899,63.2209,1.63220941
csi300,2015-12-11,-0.4893,62.4224,1.6242236
csi300,2015-12-14,3.0593,67.3913,1.67391304
csi300,2015-12-15,-0.9541,65.7941,1.65794144
csi300,2015-12-16,0.0268,65.8385,1.65838509
csi300,2015-12-17,1.8727,68.9441,1.68944099
csi300,2015-12-18,0.3676,69.5652,1.69565217
csi300,2015-12-21,2.6164,74.0018,1.74001775
csi300,2015-12-22,0.1275,74.2236,1.74223602
csi300,2015-12-23,-0.1273,74.0018,1.74001775
csi300,2015-12-24,-1.1984,71.9166,1.71916593
csi300,2015-12-25,0.5161,72.8039,1.72803904
csi300,2015-12-28,-3.0039,67.6131,1.67613132
csi300,2015-12-29,0.9264,69.1659,1.69165927
csi300,2015-12-30,-0.0262,69.1216,1.69121562
csi300,2015-12-31,-0.8919,67.6131,1.67613132
csi300,2016-01-04,-6.432,56.8323,1.56832298
csi300,2016-01-05,-0.2263,56.4774,1.56477374
csi300,2016-01-06,1.5594,58.9175,1.5891748
csi300,2016-01-07,-2.7359,54.5697,1.54569654
csi300,2016-01-08,-2.1814,51.1979,1.5119787
csi300,2016-01-11,-5.135,43.4339,1.43433895
csi300,2016-01-12,0.7114,44.4543,1.44454303
csi300,2016-01-13,-1.3821,42.4579,1.42457853
csi300,2016-01-14,1.6817,44.8536,1.44853594
csi300,2016-01-15,-2.9403,40.5945,1.40594499
csi300,2016-01-18,0.0631,40.6832,1.4068323
csi300,2016-01-19,2.8698,44.7205,1.44720497
csi300,2016-01-20,-2.851,40.5945,1.40594499
csi300,2016-01-21,-2.8716,36.5572,1.36557232
csi300,2016-01-22,0.9747,37.8882,1.37888199
csi300,2016-01-25,0.3861,38.4206,1.38420586
csi300,2016-01-26,-5.641,30.6122,1.30612245
csi300,2016-01-27,-1.087,29.1925,1.29192547
csi300,2016-01-28,-2.1635,26.3975,1.26397516
csi300,2016-01-29,2.8431,29.9911,1.29991127
csi300,2016-02-01,-1.0922,28.5714,1.28571429
csi300,2016-02-02,2.1394,31.3221,1.31322094
csi300,2016-02-03,-0.473,30.701,1.30700976
csi300,2016-02-04,1.3238,32.4312,1.32431233
csi300,2016-02-05,-1.1725,30.8784,1.30878438
csi300,2016-02-15,-0.3729,30.3904,1.30390417
csi300,2016-02-16,2.8241,34.0728,1.3407276
